Player,Team,GP,MPG,FGM,FGA,FG%,THPM,3PA,3P%,FTM,FTA,FT%,TOV,PF,ORB,DRB,RPG,APG,SPG,BPG,PPG,DRAFT
Darryl Morsell,UMD,33,26.8,3.4,7.3,0.459,0.5,1.9,0.29,1.2,1.8,0.672,1.6,2,1.1,2.1,3.1,1.8,0.7,0.5,8.5,0
Andres Feliz,U of I,33,22.4,2.9,6.5,0.451,0.3,1.1,0.27,2.2,2.8,0.755,1.5,2.5,0.6,2.3,2.9,2.2,1,0,8.3,0
Aaron Wiggins,UMD,34,23.5,2.9,7.4,0.385,1.8,4.4,0.413,0.8,0.9,0.867,0.8,1.7,1,2.3,3.3,0.8,0.8,0.2,8.3,0
A.J. Durham,IU,34,28.6,2.8,6.9,0.403,1.2,3.4,0.348,1.6,2.1,0.74,1.2,2.1,0.2,1.7,1.9,1.6,0.5,0.3,8.3,0
Myles Dread,PSU,32,28.9,2.8,7.4,0.378,2.1,5.9,0.356,0.5,0.9,0.586,0.8,2.1,0.6,2.2,2.8,1.2,0.6,0.2,8.2,0
Justin Smith,IU,35,24.8,3.5,7,0.496,0.2,0.9,0.219,1,2,0.514,1.9,2.4,1.7,2.7,4.5,0.8,0.6,0.4,8.2,0
Keyshawn Woods,OSU,35,27.4,3.1,7.3,0.42,0.8,2.6,0.3,1.1,1.4,0.816,1.3,2.3,0.4,2.7,3.1,2.5,0.7,0.1,8.1,0
Aaron Jordan,U of I,33,26.9,2.5,6.7,0.367,1.8,4.3,0.415,1.3,1.7,0.782,0.7,2.5,1.3,3.3,4.6,1.5,0.9,0.4,8,0
Isaiah Livers,UM,35,22.6,2.8,5.7,0.487,1.5,3.5,0.426,0.9,1.2,0.78,0.7,1.7,0.7,3.2,3.9,0.7,0.7,0.5,7.9,0
Kenny Goins,MSU,39,30.3,2.8,6.9,0.405,1.4,4.2,0.344,0.9,1.2,0.729,1.5,2.1,2.2,6.8,8.9,2.3,0.7,1.3,7.9,0
Nate Reuvers,UW,34,22.9,3.1,6.9,0.449,0.9,2.5,0.381,0.8,1.2,0.634,0.9,2.4,1.2,2.7,3.9,1,0.3,1.8,7.9,0
Ron Harper,RU,31,22.3,2.8,6.9,0.413,1,3.5,0.278,1.2,1.7,0.679,0.9,2.4,0.5,2.6,3.1,1.1,0.6,0.5,7.8,0
Mike Watkins,PSU,27,20.8,3.3,5.8,0.561,0,0,0,1.3,2.8,0.447,1.2,2.3,2.2,5.2,7.4,0.5,0.6,1.5,7.8,0
Luther Muhammad,OSU,34,26.6,2.4,6.5,0.374,1.1,2.8,0.375,1.6,2.2,0.757,1.4,2,0.5,2.2,2.7,1.7,0.9,0.1,7.6,0
Nojel Eastern,PU,36,28.2,2.8,5.7,0.495,0,0.1,0,1.8,2.8,0.65,1.4,2.4,1.9,3.7,5.5,2.5,1.1,0.3,7.5,0
"Duane Washington, Jr.",OSU,35,17.3,2.6,7,0.37,1.2,3.8,0.306,0.6,1,0.647,1.1,1.3,0.3,2.2,2.5,1.1,0.3,0,7,0
Anthony Gaines,NU,32,27.4,2,5.6,0.356,0.4,1.6,0.26,2.5,3.2,0.769,1.2,2.4,1,3.6,4.7,2.2,0.8,0.6,6.9,0
Khalil Iverson,UW,33,24.5,2.7,5,0.543,0,0.2,0.167,1.5,2.3,0.623,1.1,1.8,1.5,3.1,4.5,0.9,0.9,0.4,6.9,0
Rob Phinisee,IU,32,27.3,2.4,6.8,0.361,0.8,2.7,0.31,1.1,1.7,0.66,1.3,2.1,0.4,2.9,3.2,2.9,1.1,0.1,6.8,0
Nicholas Baer,UI,35,19.2,2.2,5.1,0.435,1.3,3.4,0.381,1.1,1.7,0.638,0.7,1.8,1.2,3.5,4.6,1.3,1,1,6.7,0
Aaron Henry,MSU,39,22.1,2.4,4.8,0.495,0.4,1,0.385,0.9,1.3,0.692,1.3,1.8,1,2.8,3.8,1.6,0.6,0.5,6.1,0
Kyle Young,OSU,31,20.5,2.5,3.7,0.672,0,0.2,0.167,0.9,1.5,0.583,0.7,2.1,1.5,2.8,4.4,0.9,0.5,0.5,6,0
Peter Kiss,RU,30,18.1,2.2,5.7,0.384,1,3.2,0.302,0.6,1,0.581,0.9,1.3,0.6,1.6,2.2,0.9,0.4,0.1,6,0
Kipper Nichols,U of I,33,18.2,2.3,5.4,0.427,0.4,1.9,0.219,0.7,1.2,0.579,0.8,2.5,0.8,2,2.8,1.1,0.6,0.3,5.7,0
Caleb McConnell,RU,31,15.5,1.7,4.2,0.415,0.6,1.8,0.357,1.4,1.7,0.792,1.2,1.3,0.5,2,2.5,1,0.8,0.1,5.5,0
Grady Eifert,PU,36,25.5,1.8,3.5,0.528,1,2.2,0.438,0.8,1.2,0.698,0.5,2.1,2,3.2,5.2,1.6,0.9,0.1,5.5,0
Miller Kopp,NU,32,16.4,1.9,5.1,0.37,0.7,2.2,0.319,0.4,0.6,0.7,1.1,1.6,0.5,1.7,2.2,1.1,0.4,0.4,4.9,0
Myles Johnson,RU,31,17.6,2.1,3.8,0.555,0,0,0,0.5,1.4,0.405,1.1,2.7,2.5,3.2,5.7,1.1,0.7,0.7,4.8,0
Brevin Pritzl,UW,34,19.7,1.5,3.2,0.463,0.9,2.3,0.41,0.9,1.1,0.833,0.3,1.1,0.4,2,2.4,0.5,0.3,0.1,4.8,0
Kyle Ahrens,MSU,30,18.8,1.8,4,0.442,0.7,2.3,0.294,0.5,0.6,0.833,0.7,1.2,0.6,1.9,2.5,1,0.6,0.1,4.7,0
Connor McCaffery,UI,34,18.6,1,2.9,0.361,0.2,0.9,0.207,2.1,2.9,0.753,1.3,1.8,0.4,1.1,1.4,3,0.7,0.1,4.4,0
Isaiah Washington,U of M,28,16.1,1.6,5.3,0.311,0.4,1.7,0.213,0.7,1,0.704,1.2,1.2,0.3,1.3,1.6,2.8,0.5,0.1,4.3,0
Kobe King,UW,34,19,1.6,3.6,0.447,0.4,1.4,0.306,0.6,0.9,0.655,0.5,0.8,0.6,1.6,2.1,0.5,0.3,0.1,4.2,0
Issa Thiam,RU,25,17,1.2,3.9,0.316,0.8,2.5,0.333,0.5,0.7,0.667,0.7,1.1,0.6,1.7,2.3,0.6,0.6,0.3,3.8,0
Shaquille Doorson,RU,31,17.8,1.6,2.6,0.625,0,0,0,0.5,1.4,0.349,0.7,1.9,2,2.3,4.3,0.3,0.3,1,3.7,0
Jamari Wheeler,PSU,32,23.3,1.4,3.4,0.413,0.2,1,0.182,0.6,1.1,0.514,1.3,2.8,1.2,2.1,3.3,2.8,1.5,0.1,3.6,0
John Harrar,PSU,32,16,1.2,2.2,0.551,0,0,0,1,1.8,0.589,0.5,2.5,1.8,1.8,3.6,0.5,0.6,0.2,3.4,0
Da'Monte Williams,U of I,33,21.6,1,2.8,0.344,0.4,1.2,0.317,1.1,1.5,0.7,0.7,2,0.8,2.7,3.5,1.2,0.8,0.2,3.4,0
Tanner Borchardt,UNL,36,19.9,1.3,2.2,0.608,0,0,0,0.6,1.1,0.575,0.4,2.6,2.5,2.2,4.6,0.4,0.5,0.3,3.3,0
Musa Jallow,OSU,35,15,1,2.4,0.424,0.3,1,0.333,0.5,0.7,0.692,0.8,1.2,0.9,2,2.9,0.7,0.5,0.3,2.9,0
Dedric Lawson,KU,36,32.6,6.9,14.1,0.49,1,2.5,0.393,4.6,5.7,0.815,2.3,2.6,3.1,7.2,10.3,1.7,1.2,1.1,19.4,0
Marial Shayok,ISU,34,32.9,6.7,13.6,0.496,2.1,5.4,0.386,3.2,3.6,0.878,2.7,2.1,1.4,3.5,4.9,2,0.9,0.2,18.7,1
Jarrett Culver,TTU,38,32.5,6.7,14.5,0.461,1.3,4.2,0.304,3.9,5.5,0.707,2.7,1.9,1.4,5,6.4,3.7,1.5,0.6,18.5,1
Desmond Bane,TCU,37,35.5,5.8,11.6,0.502,1.8,4.3,0.425,1.8,2,0.867,1.3,2.3,1.3,4.4,5.7,2.4,1.1,0.5,15.2,0
Makai Mason,BU,28,32.1,4.8,12,0.398,2.1,5.9,0.364,3.2,3.9,0.818,2.5,1.9,0.4,2.1,2.5,3.4,0.5,0,14.9,0
"Barry Brown, Jr.",KSU,34,35,5.4,12.5,0.434,1.2,4.1,0.298,2.6,3.6,0.71,1.9,2.1,0.4,3.7,4.1,2.8,1.9,0.1,14.6,0
Tristan Clark,BU,14,29.8,6,8.1,0.737,0.1,0.3,0.25,2.6,3.9,0.667,1.6,2.9,2.2,4.1,6.3,1.6,1.1,2.4,14.6,0
"Kerwin Roach, Jr.",UT,31,29.2,5,11.5,0.439,1.7,4.9,0.355,2.8,4,0.688,2.3,2.3,0.6,3.6,4.3,3.2,1.2,0.3,14.6,0
Christian James,OU,34,33.1,5.1,12.3,0.411,2,5.9,0.347,2.4,3.1,0.766,1.9,1.9,1.1,5.1,6.2,1.9,1.2,0.2,14.6,0
Lagerald Vick,KU,23,33,5.1,10.8,0.476,2.9,6.3,0.455,1,1.3,0.767,2.5,1.3,0.5,3.5,4,1.9,1.2,0.2,14.1,0
Kouat Noi,TCU,31,30.2,4.9,11.5,0.43,2.4,6.7,0.356,1.7,2.1,0.788,1.5,2,1.8,3.2,4.9,1.2,1.2,0.3,13.9,0
Sagaba Konate,WVU,8,24.1,4.6,10.6,0.435,1.1,2.9,0.391,3.2,4,0.812,2.1,3.2,1.9,6.1,8,1.4,0.8,2.8,13.6,0
Lindell Wigginton,ISU,25,26,3.9,9.4,0.415,1.8,4.7,0.39,3.8,5.3,0.72,2,2,0.7,3.3,4,2.1,0.8,0.4,13.5,0
Dean Wade,KSU,25,30.4,4.9,9.9,0.492,0.9,2.2,0.418,2.2,2.8,0.789,1.4,2.1,2,4.1,6.1,2.8,0.8,0.5,12.9,0
Alex Robinson,TCU,37,34.8,4.6,10.6,0.429,1,3.3,0.311,2.4,3.6,0.652,3.5,2.3,0.4,3.5,3.9,6.9,1.4,0.3,12.5,0
Cameron McGriff,OSU,32,33.8,4.1,10.6,0.382,1.2,4.1,0.298,3,4,0.764,1.8,2.4,2.2,5.2,7.4,1.7,1.2,0.8,12.4,0
Devon Dotson,KU,36,32.4,4.1,8.5,0.482,0.9,2.5,0.363,3.2,4.1,0.782,2.2,2.5,0.6,3.1,3.7,3.5,1.4,0.1,12.3,0
Brady Manek,OU,34,27.8,4.5,9.5,0.469,1.7,4.7,0.358,1.6,2.1,0.764,1.4,1.3,1.4,4.4,5.9,0.8,0.7,0.7,12.2,0
James Bolden,WVU,18,21.4,3.9,9.5,0.409,1.7,4.8,0.349,2.8,3.4,0.82,2.2,2.6,1.2,1.4,2.6,2.5,1.1,0.2,12.2,0
Lindy Waters III,OSU,32,33.8,3.9,8.9,0.435,2.2,4.8,0.448,2.2,2.6,0.878,1.5,2.3,0.8,3.4,4.2,2.8,1.2,0.2,12.2,0
Jaylen Fisher,TCU,9,24.1,3.9,9.4,0.412,3.3,7.6,0.441,1,1.1,0.9,0.7,2.6,0.4,2,2.4,2.7,1,0.2,12.1,0
Esa Ahmad,WVU,23,28.1,4.3,9.2,0.462,0.5,2.2,0.24,3,4.6,0.651,2.8,2.6,2.4,3.4,5.8,1.8,0.9,0.7,12,0
Talen Horton-Tucker,ISU,35,27.2,4.4,10.9,0.406,1.4,4.5,0.308,1.6,2.5,0.625,1.7,2.3,0.7,4.2,4.9,2.3,1.3,0.7,11.8,1
Thomas Dziagwa,OSU,32,32.1,4,10,0.396,3.3,7.7,0.425,0.5,0.7,0.762,1.4,1.8,0.2,2.9,3.1,1.5,0.5,0,11.7,0
Davide Moretti,TTU,38,31.6,3.5,7.1,0.498,1.9,4.2,0.459,2.6,2.8,0.924,1.3,2.2,0.1,2,2.1,2.4,1.1,0,11.5,0
Derek Culver,WVU,26,27,4,8.7,0.456,0,0,0,3.6,6.1,0.585,2.5,2.6,3.5,6.4,9.9,1.7,0.5,0.7,11.5,0
Kristian Doolittle,OU,34,29.1,4.3,8.6,0.502,0,0.1,0,2.7,3.5,0.775,1.4,2.1,1.4,5.7,7.1,1.6,0.9,0.5,11.3,0
Matt Mooney,TTU,38,31,4.1,9.6,0.426,1.3,3.3,0.386,1.8,2.3,0.782,2.5,1.9,0.2,2.9,3.1,3.3,1.8,0.1,11.3,0
Michael Jacobson,ISU,35,25.1,4.5,7.7,0.576,0.5,1.3,0.34,1.8,2.7,0.667,1.1,1.9,2.2,3.8,5.9,0.8,0.9,0.5,11.1,0
Dylan Osetkowski,UT,36,28.8,3.8,8.7,0.439,0.9,3,0.312,2.6,3.4,0.75,1.2,1.8,2.4,4.8,7.2,1.2,1.4,0.4,11.1,0
Lamont West,WVU,36,24.9,3.4,8.9,0.379,1.8,5.4,0.33,2.6,3.3,0.78,1.4,2.2,1.4,2.7,4.1,0.8,0.6,0.3,11.1,0
Kamau Stokes,KSU,33,32.3,3.6,9.4,0.379,2,5.6,0.36,1.8,2.5,0.741,1.8,1.7,0.4,2.5,2.8,3.3,1.3,0.2,11,0
J.D. Miller,TCU,37,30.7,3.6,7.8,0.466,0.7,2.5,0.266,2.8,4.2,0.669,1.3,1.6,2.3,4.3,6.6,1.7,0.7,0.5,10.8,0
Xavier Sneed,KSU,33,30.7,3.6,9,0.396,1.6,4.7,0.346,1.8,2.7,0.67,1.2,2.3,1.3,4.2,5.5,1.9,1.4,0.3,10.6,0
Mario Kegler,BU,28,28.2,3.8,8.7,0.432,1,3.2,0.303,2,3.1,0.651,1.6,2.8,1.5,4.3,5.8,1.3,0.4,0.6,10.5,0
Jared Butler,BU,34,26.8,3.4,8.7,0.395,1.8,5,0.351,1.6,2,0.794,2,2.3,0.6,2.5,3.1,2.7,1,0.1,10.2,0
Jaxson Hayes,UT,32,23.3,3.8,5.3,0.728,0,0,0,2.3,3.1,0.74,0.9,3.3,1.8,3.2,5,0.3,0.6,2.2,10,1
Matt Coleman III,UT,37,30.7,3.4,8.6,0.388,1.2,3.6,0.326,2,2.5,0.785,1.7,2.6,0.5,1.7,2.1,3.4,0.8,0.1,9.8,0
Nick Weiler-Babb,ISU,35,34.4,3,7.5,0.402,1.2,3.4,0.356,1.8,2.3,0.768,1.6,1.6,0.8,4.2,5,4,1.3,0.3,9.1,0
King McClure,BU,29,27.9,3.3,8.1,0.403,1.6,4.4,0.357,0.8,1.2,0.686,1.9,2.3,1.2,4,5.3,2.1,1.1,0.3,9,0
Jase Febres,UT,37,27.1,3.1,7.8,0.393,2.4,6.5,0.372,0.3,0.5,0.611,0.7,1.6,0.5,2.4,3,0.4,0.5,0.2,8.9,0
Isaac Likekele,OSU,32,28.9,3.2,6.9,0.466,0.2,0.8,0.24,2.1,3.2,0.657,2.3,2.2,0.5,4.2,4.8,3.9,1.3,0.3,8.7,0
Tariq Owens,TTU,38,25.4,3.4,5.6,0.611,0.2,0.8,0.25,1.7,2.2,0.78,1,2.9,2.1,3.6,5.8,0.7,0.5,2.4,8.7,0
Devonte Bandoo,BU,34,21.1,2.9,6.4,0.45,1.5,3.8,0.395,1.1,1.3,0.907,1.2,1.1,0.5,1.7,2.2,1.4,0.6,0.1,8.4,0
Quentin Grimes,KU,36,27.4,2.9,7.7,0.384,1.5,4.4,0.34,1,1.6,0.603,1.9,2.4,0.5,2,2.5,2,0.6,0.2,8.4,0
Curtis Jones,OSU,23,22,2.8,8.3,0.339,1.7,5.1,0.325,0.8,1.3,0.621,0.6,1,0.5,2.6,3,1,0.4,0,8.1,0
Courtney Ramey,UT,37,25.5,2.9,7.4,0.385,1.5,3.9,0.386,0.8,1.4,0.588,1.9,1.9,0.8,2.5,3.3,3.1,0.9,0.2,8.1,0
Wesley Harris,WVU,22,25.2,2.4,6.3,0.384,0.9,2.8,0.323,2.1,3.1,0.691,1.5,2.7,1.5,3,4.5,0.8,0.7,0.4,7.9,0
Yor Anei,OSU,32,23.5,3.1,5,0.616,0,0,0,1.6,2.4,0.641,1.5,3.2,1.8,3,4.8,0.7,0.3,2.7,7.7,0
Kevin Samuel,TCU,37,24.5,3.3,4.9,0.665,0,0,0,0.9,2,0.438,1.4,2.8,2.8,4.2,7,0.6,0.6,2.1,7.4,0
Marcus Garrett,KU,30,27.9,2.7,6.4,0.422,0.4,1.6,0.245,1.5,2.5,0.587,1.3,1.9,1,3.2,4.2,1.9,1.4,0.3,7.3,0
Mark Vital,BU,34,27.7,2.6,5.6,0.464,0.1,0.6,0.182,1.9,3.6,0.529,1.8,2.9,3.5,3.6,7.2,2,1,0.9,7.2,0
Jermaine Haley,WVU,36,25.1,2.7,5.2,0.513,0.3,1.3,0.261,1.4,2.1,0.649,1.9,2.1,1.2,2.8,4.1,2.4,1,0.1,7.1,0
Makol Mawien,KSU,34,22.2,2.9,5.6,0.526,0.1,0.2,0.25,1,1.5,0.686,1.7,2.4,1.8,3,4.9,0.3,0.5,0.7,7,0
Rashard Odomes,OU,34,17.4,2.8,5.4,0.527,0.2,0.5,0.375,1.1,1.9,0.569,0.9,1.5,1.2,1.2,2.5,1.1,0.5,0.1,6.9,0
Tyrese Haliburton,ISU,35,33.2,2.5,4.8,0.515,1.4,3.2,0.434,0.5,0.7,0.692,0.8,1.3,0.7,2.7,3.4,3.6,1.5,0.9,6.8,0
Cartier Diarra,KSU,26,25.5,2.1,5.2,0.404,1,2.8,0.365,1.5,2.2,0.702,1.7,2,0.7,2.6,3.3,1.7,0.9,0.3,6.8,0
Miles Reynolds,OU,34,20.2,2,4.8,0.411,0.2,1.1,0.205,2.6,3.6,0.702,1.2,1.9,0.4,2,2.4,1.1,0.6,0,6.7,0
Aaron Calixte,OU,34,21.1,2.3,5.9,0.395,1,3,0.337,0.9,1.2,0.762,1.8,1.4,0.2,1.6,1.8,2.1,0.4,0,6.6,0
Brandone Francis,TTU,38,24.1,2.3,6.3,0.372,1.2,3.5,0.333,0.6,0.9,0.667,0.9,2.1,0.3,2.1,2.4,1.4,0.8,0.2,6.5,0
Kendric Davis,TCU,37,17.1,2.1,5.2,0.409,0.4,1.3,0.319,1.6,2.3,0.706,1.6,1.6,0.3,1.4,1.7,2,0.9,0,6.3,0
Jordan McCabe,WVU,35,18.5,1.9,5.9,0.322,1.3,3.7,0.338,0.7,1,0.743,1.4,1.4,0.4,1.2,1.6,2.5,0.9,0,5.8,0
Elijah Mitrou-Long,UT,36,17.9,2,5.8,0.338,0.9,2.9,0.32,0.8,1.2,0.614,0.8,0.9,0.1,2.1,2.2,1.6,0.8,0.1,5.6,0
Kyler Edwards,TTU,38,17.8,1.9,4.5,0.413,0.8,1.8,0.449,0.9,1.4,0.66,0.9,1.5,0.3,2,2.2,1.1,0.6,0.2,5.5,0
"Emmitt Matthews, Jr.",WVU,32,16.5,1.9,4.7,0.409,0.4,1.8,0.241,1.2,1.5,0.809,0.9,0.9,1.5,1.6,3.1,0.6,0.5,0.2,5.4,0
Chase Harler,WVU,36,22.3,2,5.1,0.39,1.1,3.2,0.328,0.4,0.5,0.737,0.7,1.6,0.2,0.9,1.2,1.2,0.3,0.3,5.4,0
Freddie Gillespie,BU,26,18.3,2.3,3.5,0.652,0,0,0,0.7,1.2,0.531,1,2.7,2.1,2.3,4.4,0.3,0.7,1.1,5.3,0
Jamal Bieniemy,OU,34,25.3,1.9,4.7,0.391,0.8,2,0.403,0.4,0.6,0.636,1.4,1.8,0.3,2.1,2.4,3.5,1.4,0.2,4.9,0
Jamuni McNeace,OU,30,15.2,2,4,0.5,0,0,0,0.7,1.7,0.42,0.8,2.2,0.9,2.6,3.5,0.4,0.2,0.8,4.7,0
R.J. Nembhard,TCU,36,17.2,1.4,4.1,0.351,0.6,2.1,0.299,0.9,1.4,0.615,1.2,1.2,0.1,2,2.1,0.9,0.5,0.4,4.4,0
Norense Odiase,TTU,37,17.4,1.5,2.6,0.589,0,0,0,1.1,1.8,0.636,0.8,2.4,1.7,3.6,5.4,0.3,0.4,0.9,4.2,0
Mike McGuirl,KSU,34,16.8,1.3,3.5,0.367,0.5,1.9,0.277,0.5,0.8,0.63,0.7,1.6,0.5,1,1.5,1.2,0.7,0.1,3.6,0
Robert Franks,WSU,27,34.4,7.4,15.1,0.493,2.8,7,0.399,3.9,4.6,0.848,3.2,2.5,1.4,5.9,7.2,2.6,0.7,0.7,21.6,0
Tres Tinkle,OSU,30,36.4,7.2,14.8,0.483,1.8,5.4,0.329,4.7,6.1,0.77,3,2.1,2,6.1,8.1,3.8,1.7,0.5,20.8,0
Bennie Boatwright,USC,31,33.5,6.4,13.4,0.474,2.9,6.8,0.429,2.6,3.7,0.702,1.5,2.4,1.4,5.2,6.6,2.5,0.7,0.6,18.2,0
Kris Wilkes,UCLA,33,31.8,6.2,14.3,0.433,2.1,6.2,0.337,2.9,4.3,0.671,1.9,2.2,1.2,3.6,4.8,1.7,0.6,0.4,17.4,0
KZ Okpala,SU,29,32.7,5.9,12.7,0.463,1.1,3,0.368,4,6,0.671,2.9,2.5,1.2,4.5,5.7,2,1,0.5,16.8,1
Sedrick Barefield,U of U,31,32.2,5.4,13.2,0.408,3,7.7,0.388,3,3.7,0.825,2.6,2.1,0.3,1.8,2.1,3.8,0.9,0,16.8,0
Jaylen Nowell,UW,36,34.4,6.1,12.1,0.502,1.4,3.2,0.44,2.6,3.4,0.779,2.9,2.2,1,4.3,5.3,3.1,1.3,0.2,16.2,1
Luguentz Dort,ASU,34,31.5,5.1,12.6,0.405,1.6,5.2,0.307,4.3,6.1,0.7,2.9,3,1.3,3,4.3,2.3,1.5,0.2,16.1,0
Stevie Thompson,OSU,31,36.6,5.9,13.8,0.428,2,6.4,0.308,2.3,3,0.755,2,1.9,0.9,3.3,4.2,3.2,1.5,0.1,16.1,0
Nick Rakocevic,USC,33,30,5.8,10.5,0.548,0,0.1,0,3.2,4.7,0.679,1.7,3.2,3.3,6,9.3,1.3,0.8,1.4,14.7,0
C.J. Elleby,WSU,32,31,5.2,12,0.436,1.7,4,0.414,2.6,3.9,0.661,3,2.6,1.6,5.5,7.1,3,1,0.6,14.7,0
Justice Sueing,Cal,31,34.5,4.5,10.5,0.432,1.1,3.7,0.302,4.2,5.3,0.782,1.7,2.5,1.5,4.5,6,1.9,1.7,0.5,14.3,0
Jaylen Hands,UCLA,33,31.2,4.8,11.6,0.413,2,5.4,0.373,2.6,3.3,0.78,3.2,1.2,0.4,3.3,3.7,6.1,1.3,0.2,14.2,1
Ethan Thompson,OSU,31,34.4,4.3,9.7,0.444,1.4,3.8,0.359,3.7,4.6,0.797,2.4,2.6,1.2,3.8,5,3.9,0.9,0.5,13.7,0
Tyler Bey,CU,36,26.3,5.1,9.4,0.54,0.1,0.6,0.227,3.2,4.1,0.782,1.9,2.3,2.1,7.7,9.9,0.6,0.8,1.2,13.5,0
Louis King,UO,31,30.4,4.8,11,0.435,1.9,4.9,0.386,2,2.5,0.785,2.1,2.5,1.3,4.2,5.5,1.3,0.9,0.2,13.5,0
McKinley Wright,CU,35,32.4,4.6,9.3,0.494,1.1,3,0.365,2.7,3.4,0.807,3.1,1.7,0.8,4.1,4.9,4.7,1.1,0.2,13,0
Payton Pritchard,UO,38,35.5,4.4,10.5,0.417,1.7,5.2,0.328,2.4,2.9,0.838,2,2.2,0.9,3,3.9,4.6,1.8,0.1,12.9,0
Remy Martin,ASU,32,32.6,4.3,10.8,0.402,1.3,4.3,0.312,2.9,3.9,0.736,2.1,1.3,0.7,2.5,3.2,5,1.2,0,12.9,0
Jonah Mathews,USC,33,33.2,4.6,10.8,0.431,2.4,6,0.392,0.9,1.3,0.705,1.4,2.1,0.6,2.3,2.9,2.2,1.2,0.3,12.6,0
Brandon Randolph,U of A,32,28.8,4.4,11.6,0.384,1.2,4.1,0.295,2.3,3,0.781,1.3,2.3,0.7,2.6,3.3,1,0.7,0.3,12.4,0
Noah Dickerson,UW,36,25.9,4,7.2,0.556,0,0,0,4.3,6.2,0.688,2.5,2.9,2.4,5.1,7.5,0.9,1,0.6,12.3,0
Timmy Allen,U of U,29,28.8,4.4,7.6,0.575,0.1,0.2,0.571,3.3,4.6,0.735,2,3,1.6,3.6,5.1,2.4,0.9,0.2,12.2,0
David Crisp,UW,36,33.1,4.2,10.2,0.41,2.1,5.5,0.374,1.8,2.9,0.641,2,2.2,0.4,1.7,2.1,2.7,1,0.1,12.2,0
Zylan Cheatham,ASU,34,32.4,4.2,7.9,0.534,0.3,0.7,0.44,3.4,5.5,0.618,3,2.7,2.1,8.2,10.3,3.2,0.8,0.8,12.1,0
Paris Austin,Cal,29,34.5,4.1,9.4,0.44,0.3,1.1,0.281,3,4.2,0.727,2.5,2.2,0.3,2.8,3.1,4.3,1.4,0.2,11.6,0
Daejon Davis,SU,26,30.3,3.8,8.8,0.426,1.1,3.2,0.341,2.8,3.7,0.758,3.2,2.7,0.6,2.4,3,4.4,1.5,0.3,11.4,0
Brandon Williams,U of A,26,28.2,3.3,8.9,0.377,1.4,4.4,0.316,3.3,4,0.819,1.8,2,0.2,2.6,2.8,3.3,0.8,0.2,11.4,0
Rob Edwards,ASU,28,29.3,3.4,9.8,0.344,1.8,4.9,0.375,2.5,3,0.835,1.3,2,0.3,3,3.3,1.3,1,0.2,11.1,0
Darius McNeill,Cal,31,32.6,3.9,10.1,0.391,2.1,6.1,0.349,1,1.5,0.696,1.1,2.2,0.2,1.2,1.4,0.8,1.5,0.1,11,0
Chase Jeter,U of A,30,24.7,4.3,7.4,0.574,0,0,0,2.4,3.8,0.623,1.4,3,2.2,4.4,6.6,0.6,0.5,0.6,10.9,0
Matt Bradley,Cal,31,28.4,3.5,8.5,0.413,1.6,3.4,0.472,2.2,2.8,0.793,1.9,2.7,0.9,2.7,3.6,2,0.9,0.4,10.9,0
Paul White,UO,38,27,3.8,8.4,0.451,1.5,3.9,0.378,1.5,2.1,0.744,1.2,2.5,1.1,2.8,3.9,1.4,0.8,0.4,10.6,0
Donnie Tillman,U of U,31,27.3,3.3,7.4,0.439,1.4,3.9,0.361,2.6,3.3,0.786,1.3,1.9,1.3,3.9,5.3,1.6,0.6,0.3,10.5,0
Josh Sharma,SU,31,22.3,4.3,6.3,0.673,0,0.1,0,1.7,2.5,0.679,1.3,3.4,2.6,4.5,7.1,0.3,0.5,1.4,10.2,0
Shane Gatling,CU,36,26,2.9,8,0.358,1.6,5.1,0.319,2.4,2.9,0.825,1.2,1.7,0.2,1.8,1.9,1.7,0.9,0.2,9.7,0
Moses Brown,UCLA,32,23.3,4.2,6.8,0.607,0,0,0,1.4,4,0.352,1.5,2.3,3.4,4.9,8.3,0.3,0.6,1.9,9.7,0
Prince Ali,UCLA,26,24.6,3.3,7.8,0.429,1.4,4.2,0.339,1.5,2.2,0.679,1.7,1.8,0.7,2,2.7,1.5,1.3,0.2,9.6,0
Oscar da Silva,SU,31,28.3,3.6,7.8,0.467,0.9,3.6,0.257,1.3,1.9,0.683,2,2.6,1.5,4.5,6,1.8,0.7,1.3,9.5,0
D'Shawn Schwartz,CU,35,28.6,3.2,7.4,0.436,1.2,3.7,0.313,1.6,2.1,0.778,1.2,2.1,1,2.8,3.7,1.3,0.4,0.2,9.2,0
Matisse Thybulle,UW,36,31.1,3.1,7.5,0.415,1.3,4.2,0.305,1.6,1.9,0.851,1.8,2.8,0.8,2.3,3.1,2.1,3.5,2.3,9.1,1
Lucas Siewert,CU,36,25.5,3.2,7.3,0.432,1.2,3.5,0.352,1.4,1.8,0.742,1.6,2.7,1.2,3.8,5,1.5,0.4,0.3,8.9,0
Justin Coleman,U of A,32,30.8,2.8,7.3,0.38,1.2,3.5,0.36,2.1,2.7,0.788,2.1,2,0.2,2.4,2.6,3.8,0.9,0,8.9,0
Cormac Ryan,SU,24,28.6,2.8,8.2,0.333,2,6.5,0.316,1.2,1.6,0.737,1.6,2.5,0.3,3.1,3.5,1.9,1,0.2,8.7,0
